Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:05,1.612,0,312.5,14.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:10,1.596,0,312.5,14.36,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:15,2.658,0,325.4,14.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:20,2.41,0,321.9,13.45,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:25,2.589,0,325.3,13.57,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:30,1.771,0,317.4,13.98,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:35,1.915,0,312.8,14.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:40,1.782,0,312.7,13.77,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:45,1.177,0,312.3,13.97,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:50,1.036,0,312.1,14.22,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 00:55,2.091,0,318.4,14.02,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:00,1.88,0,313.7,13.46,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:05,1.643,0,312.7,14,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:10,1.228,0,312.3,14.58,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:15,1.532,0,312.4,14.31,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:20,1.785,0,312.7,14.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:25,0.871,0,312.1,14.31,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:30,0.668,0,312,14.34,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:35,0.794,0,312,14.41,0.014
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:40,0.805,0,312,14.48,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:45,1.015,0,312.1,14.6,0.014
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:50,1.332,0,312.3,14.85,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 01:55,1.425,0,312.3,14.41,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:00,1.316,0,311.9,14.29,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:05,1.249,0,311.9,14.37,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:10,1.204,0,312,14.82,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:15,1.396,0,312.2,14.73,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:20,1.353,0,312.3,15.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:25,0.98,0,312.2,15.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:30,1.478,0,312.3,14.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:35,1.297,0,312.3,14.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:40,1.446,0,312.3,14.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:45,0.786,0,312.2,14.87,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:50,0.773,0,312.2,15.48,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 02:55,0.689,0,312.2,15.53,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:00,1.103,0,312.2,15.47,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:05,0.622,0,312.2,15.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:10,0.54,0,312.2,15.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:15,0.698,0,312.2,15.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:20,0.885,0,312.2,15.1,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:25,0.97,0,312.2,15.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:30,0.975,0,312.2,15.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:35,0.985,0,312.2,15.52,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:40,1.401,0,312.3,15.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:45,1.337,0,312.5,14.39,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:50,1.087,0,312.3,14.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 03:55,1.026,0,312.3,14.84,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:00,1.441,0,312.3,14.31,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:05,1.963,0,312.3,14.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:10,1.47,0,312.1,13.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:15,0.97,0,312.1,14.3,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:20,1.401,0,312.2,14.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:25,1.284,0,312.1,14.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:30,1.955,0,312.5,14.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:35,1.476,0,312.3,13.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:40,1.06,0,312.1,14.45,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:45,1.753,0,312.6,14.5,0.014
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:50,1.132,0,312.3,14.34,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 04:55,1.337,0,312.1,14.57,0.014
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:00,1.825,0,312.7,14.08,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:05,1.396,0,312.4,14.01,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:10,1.598,0,312,14.05,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:15,2.006,0,312.2,13.73,0.029
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:20,2.067,0,312.8,13.96,0.014
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:25,1.521,0,312.5,14.45,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:30,1.297,0,312.3,14.66,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:35,1.47,0,312,14.8,0.014
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:40,2.035,0,311.9,14.1,0.019
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:45,1.907,0,312,14.14,0.038
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:50,2.165,0,311.9,13.82,0.086
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 05:55,1.886,0,312.1,13.87,0.219
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:00,1.944,0,312.1,13.9,0.238
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:05,2.533,0,312.1,13.68,1.162
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:10,2.456,0,309,13.65,0.943
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:15,2.392,0,307.8,13.6,1.748
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:20,2.189,0,307.8,13.54,3.234
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:25,2.032,0,309.4,13.75,7.288
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:30,2.149,0,312.4,13.82,14.99
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:35,2.219,0,311.9,13.89,25.03
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:40,2.605,0,312,13.54,28.41
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:45,2.075,0,312.2,13.84,33.98
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:50,2.783,0,313.4,13.68,43.12
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 06:55,2.248,0,310.3,13.72,54.53
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:00,2.224,0,312.2,13.8,59.28
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:05,2.442,0,312.2,13.88,74.81
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:10,2.141,0,311.6,14.09,94
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:15,2.565,0,314.4,13.86,114.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:20,2.232,0,314.4,14.15,107.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:25,3.063,0,321.6,13.84,114.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:30,2.9,0,315.5,13.74,124.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:35,2.259,0,317.4,14.02,111.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:40,2.397,0,316.9,14.08,116.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:45,2.096,0,314,14.15,134.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:50,2.504,0,313.1,14.15,151.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 07:55,3.47,0,312.9,13.95,133
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:00,2.599,0,323.1,14.17,114.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:05,3.116,0,325.8,13.93,119.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:10,3.143,0,321,13.75,138.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:15,3.462,0,310.6,13.76,146
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:20,2.89,0,318.6,14.03,245.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:25,3.015,0,315.1,14.34,329.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:30,3.46,0,314,14.48,370.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:35,3.508,0,309.9,14.48,264.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:40,3.59,0,309.6,14.26,280.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:45,3.414,0,307.9,14.33,306.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:50,2.77,0,318.1,14.42,285.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 08:55,2.844,0,311.1,14.65,229.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:00,2.749,0,317.2,14.84,181.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:05,3.231,0,310.5,14.41,226.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:10,3.414,0,308.7,14.44,341.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:15,3.406,0,311.2,14.61,317.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:20,2.898,0,312.7,15.18,419.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:25,3.068,0,313.3,15.24,440.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:30,3.3,0,311.4,15.4,448.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:35,2.544,0,308.7,15.68,512.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:40,2.038,0,311.7,16.29,445.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:45,2.418,0,319,16.31,447.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:50,2.842,0,327.5,15.93,372.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 09:55,1.915,0,317.4,16.11,274.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:00,1.843,0,314.5,16.48,304.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:05,2.048,0,311.9,16.47,254.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:10,1.382,0,311.4,16.67,175.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:15,1.34,0,311.5,17.01,252.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:20,1.505,0,312.1,17.24,250.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:25,1.387,0,321.5,17.75,178.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:30,2.147,0,319.3,17.23,119
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:35,2.421,0,319.2,16.49,122.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:40,1.34,0,315.9,16.88,144.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:45,1.803,0,314.6,17.32,144.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:50,1.686,0,314.5,17.25,136.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 10:55,0.8,0,313.6,16.97,117.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:00,1.119,0,310.7,17.32,119.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:05,0.63,0,310.6,17.59,308.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:10,1.675,0,310.4,17.56,273
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:15,1.729,0,307.2,16.47,205.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:20,1.161,0,305.3,16.27,218.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:25,0.964,0,305.3,17.02,281.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:30,0.954,0,305.1,17.12,356.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:35,1.801,0,309,17.46,344.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:40,1.667,0,312.6,18.34,214.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:45,3.305,0,325.9,17.89,228.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:50,2.711,0,331.7,17.84,226.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 11:55,2.615,0,333.9,18.06,175.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:00,2.86,0,327.7,17.92,225.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:05,3.566,0,339.4,17.62,369.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:10,2.847,0,332,17.76,329.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:15,2.988,0,332.7,17.84,278.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:20,2.493,0,325.8,17.8,233.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:25,3.244,0,329.6,17.1,279.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:30,3.686,0,336,16.68,368.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:35,3.393,0,329.3,16.78,552.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:40,3.548,0,330.4,17.06,353.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:45,3.731,0,333.1,16.66,291.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:50,3.081,0,330.7,16.44,291.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 12:55,2.914,0,326.1,16.11,226.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:00,3.042,0,333.2,15.96,315.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:05,2.328,0,326,16.06,286.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:10,2.32,0,323.1,16.18,242.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:15,2.035,0,323,15.9,288.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:20,1.979,0,319.7,16.11,272.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:25,2.794,0,328.4,16.09,272.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:30,2.328,0,323.3,16.09,242.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:35,3.026,0,326.8,16.01,232
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:40,2.536,0,321.4,16.28,171
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:45,2.802,0,332.2,16.27,204.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:50,2.741,0,327.6,16.24,262.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 13:55,3.617,0,326.7,16.16,423.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:00,3.697,0,339.1,16.05,169.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:05,2.852,0,327.6,16.03,156.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:10,2.842,0,324.6,15.99,213.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:15,2.195,0,322.7,16.23,157.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:20,3.526,0,332.9,15.97,164.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:25,3.183,0,329.5,15.96,334.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:30,2.389,0,323.9,15.91,318.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:35,2.562,0,329.7,16.07,298.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:40,2.53,0,325.7,16.31,200.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:45,3.428,0,336.5,16.17,151.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:50,3.798,0,340.4,15.93,208.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 14:55,1.926,0,319.8,16.2,251.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:00,2.046,0,320,16.37,350.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:05,2.599,0,323,16.59,332
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:10,2.73,0,324.9,16.55,298.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:15,2.378,0,322.9,16.4,313.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:20,2.536,0,325,16.42,279.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:25,2.434,0,326.4,16.24,288
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:30,2.016,0,324.2,16.37,460.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:35,2.293,0,317.5,16.61,344.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:40,2.458,0,321.6,16.34,213
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:45,2.959,0,337.6,16.26,180.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:50,2.754,0,330.4,15.97,141.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 15:55,2.016,0,321.8,15.95,189.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:00,2.378,0,328.3,15.96,210.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:05,2.514,0,325,15.9,147.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:10,1.918,0,318,15.81,131.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:15,2.091,0,318.9,15.76,110.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:20,2.296,0,321.3,15.67,97.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:25,2.099,0,328.1,15.67,51.58
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:30,2.338,0,319.9,15.44,54.43
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:35,2.341,0,327.7,15.37,59.02
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:40,1.625,0,320.1,15.34,39.85
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:45,1.396,0,315.2,15.48,43.89
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:50,2.083,0,325.3,15.25,48.89
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 16:55,2.565,0,336.3,15.11,34.78
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:00,2.336,0,330,15.1,36.68
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:05,2.485,0,331.2,15.03,50.37
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:10,2.283,0,329.3,14.96,55.28
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:15,1.918,0,326.6,14.73,38.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:20,1.931,0,323.1,14.87,43.34
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:25,1.75,0,319,15,67.42
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:30,1.71,0,316,14.96,68.54
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:35,1.793,0,318.6,15.05,43.85
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:40,1.833,0,324.9,14.95,28.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:45,2.293,0,326,14.87,19.55
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:50,2.645,0,328.2,14.92,13.61
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 17:55,2.141,0,326.7,14.92,12.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:00,3.441,0,341.9,14.77,12.56
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:05,2.94,0,335.2,14.59,11.44
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:10,2.36,0,326.2,14.68,10.96
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:15,2.096,0,323.1,14.76,7.461
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:20,2.789,0,332.7,14.71,7.904
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:25,2.346,0,325.8,14.86,7.985
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:30,2.376,0,325.7,14.81,3.421
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:35,2.49,0,327.4,14.7,1.62
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:40,2.818,0,331.1,14.72,0.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:45,2.032,0,325.3,14.82,0.248
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:50,2.341,0,324.3,14.8,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 18:55,1.545,0,318.8,14.89,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:00,2.304,0,324.3,14.81,0.157
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:05,2.392,0,327.3,14.76,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:10,1.883,0,321.2,14.76,0.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:15,1.335,0,313.2,15.01,0.029
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:20,1.502,0,319.4,15.09,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:25,1.982,0,323.1,14.98,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:30,1.976,0,326.4,14.84,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:35,1.931,0,322.5,14.72,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:40,2.054,0,323.4,14.85,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:45,2.517,0,327.4,14.79,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-03-1? 19:50,1.833,0,321.3,14.9,0
