"Month";"??ey";"Akureyri";"Dalatangi";"Gr?mssta?ir";"Keflav?k airport";"Kirkjub?jarklaustur";"Reykjav?k";"St?rh?f?i Westman Islands";"Stykkish?lmur"
"2007-02";15.1;5.5;19.6;1.7;12;21.9;18.4;26.8;8
"2007-03";24.5;18.8;22.4;10.6;20.5;21.8;15.8;42.3;24.4
"2007-04";8.2;14.6;23.1;7;22.7;51.4;9.8;24.8;20.9
"2007-05";10.1;6.7;42.3;6.8;11.9;8;6.2;11.6;11
"2007-06";2.3;0.2;23.2;5.7;21;17.2;10.1;10.9;20.1
"2007-07";4.7;7.2;33.7;6.4;13.2;13.6;6.8;6.1;5.9
"2007-08";14.3;15.9;53.7;9.4;27.1;27.9;23.2;33;21.5
"2007-09";27.7;18.7;101.3;29;26.6;76.8;23.5;64.3;25.2
"2007-10";56;30.3;56.8;13.3;27.4;49.3;33;51.5;18.8
"2007-11";6.5;2.4;41.8;3.9;18.1;32.7;11.3;43.2;12.2
"2007-12";28.7;11.2;41.8;6.6;29.4;36.6;29.6;36.3;55.6
"2008-01";11.5;8.5;22.9;3.5;12.7;30.2;16.6;40.4;23.7
"2008-02";13.2;23.6;26.4;6.2;18.2;27.3;21.2;29.3;22
"2008-03";17.2;14.6;45.6;2.9;20.5;29.5;15.7;23.7;17.9
"2008-04";9.3;6.1;53.2;2.6;18.4;21.7;6.9;21.8;5.7
"2008-05";8.6;3.4;36.3;5.5;12.8;25.8;6.3;16.1;21.7
"2008-06";5.6;13;16.1;5.4;4.7;24;8.1;19.9;4.8
"2008-07";10.3;13.2;40;7.7;23.6;20;10.7;33.3;21.2
"2008-08";15.3;5;9.5;3.9;10.6;22.3;10.3;28.2;10
"2008-09";18.5;10.5;56.5;4.9;36.6;35.5;38.8;43;68
"2008-10";24.1;25.9;24.5;10.4;15.7;23.3;14.4;39.7;8.7
"2008-11";5.6;8.1;17.4;5.7;10.6;44.6;9.6;32.4;13
"2008-12";14.7;8.4;18.1;23.3;22.5;45.1;20.2;38.8;27.9
"2009-01";28.7;20.6;52.1;6.8;18.5;29.4;15.1;24.4;24.6
"2009-02";11.3;13.1;44.1;1.7;15.9;18.4;12.6;24.8;16.9
"2009-03";18.3;12.3;26.8;7;14.5;29.8;14;24.2;11.4
"2009-04";10.6;9.3;26.3;3.6;13.5;31.1;19.1;38;12.8
"2009-05";6.5;10;17.9;5.5;9.5;15.4;10.7;17;18.8
"2009-06";8.1;10.6;13.8;7.3;5.5;16.1;6.7;19.5;5.7
"2009-07";6;10.7;24.6;6.1;8.3;12.7;4.7;10.1;10.9
"2009-08";35.4;12.6;138.2;10.3;11.2;26;11.7;23.2;12.2
"2009-09";9.6;17.4;13.8;6.7;15.2;27;13.8;43;20
"2009-10";21.4;14.3;52.8;5;23.5;72.8;20.1;93;13.9
"2009-11";29.4;16.6;32.6;3.9;18.2;43.7;20.1;41;14.3
"2009-12";17.4;21.2;20.4;5.4;14.3;70.2;18.4;36.5;9.4
"2010-01";10.5;0.3;35.6;1.1;21.8;35.5;18.6;51.5;20.4
"2010-02";5.5;17.9;10.5;4.2;4.1;8;9.3;19.2;5.1
"2010-03";10;14.5;14;3.6;7.8;29.2;12.7;21.8;20.6
"2010-04";41.6;12;82.2;8.9;5.8;51.1;10.9;34.6;5.3
"2010-05";3.1;11.8;8.8;7.9;6.9;22.6;8.2;16;8.7
"2010-06";3;0.7;16.8;3.7;7.4;12.6;11.7;16.1;3.4
"2010-07";7.3;10.2;104.1;7;34.5;19.9;8.6;15.7;10.1
"2010-08";20.6;14.3;58.4;9;17.5;43.1;16.4;50.6;9.7
"2010-09";8.5;19.9;36.8;44.8;27.8;80.7;21.2;26;14.2
"2010-10";21.8;11.2;65.8;3.7;17.6;29.4;7.4;14.1;16.6
"2010-11";13.7;25.5;41.5;12.8;15;17.6;11.8;23.8;10.7
"2010-12";9.4;14.7;61.1;3.5;18.8;73.4;18.1;76.3;22.4
"2011-01";7.8;18.9;16.6;4.4;13.3;34.9;14.8;24.1;26
"2011-02";10.9;6.8;21.3;6.3;16.8;44.9;18.8;50;19
"2011-03";9.1;19.9;18.4;6;25.7;47.6;15.1;33.8;20.6
"2011-04";6.7;7.8;30.2;8.8;11.1;31.7;12.7;28.8;9.8
"2011-05";11.1;13.1;57.2;15;18.3;38.1;38.8;20.9;18.8
"2011-06";1.8;4.3;75.7;11.7;4.2;25.6;3.5;11.6;6.1
"2011-07";11;3.9;35.2;8.9;15.8;35.9;11.4;23.5;11.7
"2011-08";12.8;7.4;46.2;13.2;6.3;29.8;5.7;24.8;5.2
"2011-09";13.4;13.7;40;16.6;25.3;52.3;16.2;34;24.9
"2011-10";53;25.7;40.4;19.3;19.8;75.8;15.1;37.3;30.6
"2011-11";32;17.9;39.6;4.3;19.7;37.3;13.9;28.4;31
"2011-12";11;8.8;34;3.8;13.6;21.1;11.4;21.6;15.2
"2012-01";3.7;9.6;18.6;13.7;22.9;88.8;19.9;50.9;17.3
"2012-02";29;6;17.7;7;13.7;34.1;11.5;35.5;13.5
"2012-03";4.5;11.4;19.8;20.5;19.7;41;17.1;35.9;13
"2012-04";10.3;9.6;24.8;10.6;14.2;18.6;20.5;11.5;12.4
"2012-05";11.9;5.6;50.3;2.2;3.8;20.8;5.5;13.9;9
"2012-06";2.1;3.5;19.3;3.6;1.3;39.2;4.4;11;0.6
"2012-07";11.1;8.5;27.3;7.2;8.4;35.5;6.2;22.9;14.4
"2012-08";5.8;5.8;18.1;4.4;36.2;39.9;15.6;15.3;8.7
"2012-09";27.6;42.8;24.6;29.9;30.6;34;20.4;44;21.3
"2012-10";;11.5;30.5;12.7;17.8;23.4;17.8;27.8;9.6
"2012-11";;17.1;58.9;15.4;19.7;28.3;19.3;18.5;8.8
"2012-12";;10.7;26.8;5.8;29;95.1;54.6;58.2;7.4
"2013-01";;7.8;28.1;11;29.9;43.9;13.5;36.7;14.2
"2013-02";;9.8;17.5;4.8;16.1;69.2;19.7;24.8;12.1
"2013-03";;12;4.5;7.1;11.2;14.8;12;20.8;12.7
"2013-04";;9.5;14.1;8.5;9.4;35;13.7;28;3.6
"2013-05";;15;58.3;5.9;12;27.7;8.3;22.6;11.6
"2013-06";;2.5;6.7;11.1;19.9;22.7;11;33.5;21.5
"2013-07";;6.7;6.8;7.3;18.3;26.3;14.7;37.2;23.8
"2013-08";;3.9;34.6;5.2;24.4;23.4;21.2;28;55.2
"2013-09";;22.4;67.3;16.2;21.5;29.5;19.1;49.1;36.8
"2013-10";;35.6;31.6;9.1;3.8;18.5;6.9;20.6;3.5
"2013-11";;7.2;26.1;6.3;23.7;32.7;22.1;35.9;13.7
"2013-12";;19.2;30.5;11.6;6.2;18.2;7.3;19.9;23
"2014-01";;11.4;39.3;4;10.5;;14.1;33.3;7.7
"2014-02";;21.6;26.5;3.5;5.5;;4.4;41.7;0.5
"2014-03";;15.2;29.8;6.4;25.4;;17.9;40.2;17.8
"2014-04";;4.2;72.6;1.3;7.7;;7.8;29.3;9.3
"2014-05";;2.3;49.3;11.5;10.9;;9.1;17.3;7.1
"2014-06";;8.6;9.6;16;18.3;;22;12.8;9.8
"2014-07";;15.1;30.8;16.3;43.6;;17.5;37;10.2
"2014-08";;10.1;26.4;22.5;27;;37.6;34.5;15.3
"2014-09";;10.6;24.2;12.5;23.8;;16.1;29.1;13.2
"2014-10";;5.4;32;11.5;25.9;;14.5;21.9;9.8
"2014-11";;12.6;59.7;11.2;17.1;;16.7;;20
"2014-12";;23;20.6;6.8;21.5;;20.2;;19.9

